,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
2269,frozenset({'bottled water'}),frozenset({'citrus fruit'}),0.21369933299127758,0.18547973319651104,0.04515135967162647,0.21128451380552218,1.1391245294798416,0.00551446440413194,1.0327174767843323,0.15532589351920503
2270,frozenset({'bottled water'}),frozenset({'margarine'}),0.21369933299127758,0.11698306824012314,0.028476141611082608,0.1332533013205282,1.1390819485689012,0.003476937956895184,1.0187716124044008,0.1552841585468013
2271,frozenset({'margarine'}),frozenset({'bottled water'}),0.11698306824012314,0.21369933299127758,0.028476141611082608,0.24342105263157895,1.1390819485689012,0.003476937956895184,1.0392843598723984,0.1382759866199727
2272,frozenset({'onions'}),frozenset({'whole milk'}),0.07619291944586967,0.4581836839404823,0.039763981528989224,0.521885521885522,1.1390312230177853,0.004853629007100242,1.1332355342934985,0.13212817228189294
2273,frozenset({'whole milk'}),frozenset({'onions'}),0.4581836839404823,0.07619291944586967,0.039763981528989224,0.08678611422172453,1.1390312230177853,0.004853629007100242,1.0115999054994953,0.22528103616813278
2274,"frozenset({'rolls/buns', 'yogurt'})",frozenset({'root vegetables'}),0.11133914828116984,0.23063109286813752,0.029245767060030785,0.2626728110599078,1.138930609022826,0.0035674976129369713,1.0434565802975884,0.13726652080547783
2275,frozenset({'root vegetables'}),"frozenset({'rolls/buns', 'yogurt'})",0.23063109286813752,0.11133914828116984,0.029245767060030785,0.1268075639599555,1.138930609022826,0.0035674976129369713,1.0177147843251315,0.15854992599872464
2276,"frozenset({'pip fruit', 'yogurt'})",frozenset({'rolls/buns'}),0.056695741405849154,0.3496664956387891,0.022575679835813236,0.39819004524886875,1.138770943785833,0.0027510786207869675,1.080629356870884,0.1291844883427695
2277,frozenset({'rolls/buns'}),"frozenset({'pip fruit', 'yogurt'})",0.3496664956387891,0.056695741405849154,0.022575679835813236,0.06456346294937637,1.138770943785833,0.0027510786207869675,1.0084107485990805,0.18738120853505463
2278,frozenset({'root vegetables'}),frozenset({'onions'}),0.23063109286813752,0.07619291944586967,0.020010261672652643,0.0867630700778643,1.1387287783283335,0.002437805392037754,1.0115743793156677,0.15834765434632067
2279,frozenset({'onions'}),frozenset({'root vegetables'}),0.07619291944586967,0.23063109286813752,0.020010261672652643,0.26262626262626265,1.1387287783283335,0.002437805392037754,1.043390709671978,0.13187576100655807
2280,"frozenset({'rolls/buns', 'other vegetables', 'root vegetables'})",frozenset({'whole milk'}),0.041303232426885585,0.4581836839404823,0.021549512570549,0.5217391304347826,1.1387117191684113,0.002625045378548574,1.1328886608517188,0.12706270627062696
2281,frozenset({'whole milk'}),"frozenset({'rolls/buns', 'other vegetables', 'root vegetables'})",0.4581836839404823,0.041303232426885585,0.021549512570549,0.04703247480403135,1.1387117191684113,0.002625045378548574,1.0060120016954068,0.22482638888888867
2282,frozenset({'dessert'}),frozenset({'bottled water'}),0.08645459209851206,0.21369933299127758,0.02103642893791688,0.2433234421364985,1.1386251830108898,0.0025611402724318756,1.0391502932625076,0.13326963513948528
2283,frozenset({'bottled water'}),frozenset({'dessert'}),0.21369933299127758,0.08645459209851206,0.02103642893791688,0.09843937575030011,1.1386251830108898,0.0025611402724318756,1.0132933752089741,0.15483627103807734
2284,"frozenset({'rolls/buns', 'whole milk', 'other vegetables'})",frozenset({'root vegetables'}),0.08209338122113904,0.23063109286813752,0.021549512570549,0.2625,1.1381813125695217,0.0026162263422770636,1.043212077466932,0.13226330219063584
2285,frozenset({'root vegetables'}),"frozenset({'rolls/buns', 'whole milk', 'other vegetables'})",0.23063109286813752,0.08209338122113904,0.021549512570549,0.09343715239154617,1.1381813125695217,0.0026162263422770636,1.012512945131529,0.15779863128979496
2286,frozenset({'whole milk'}),"frozenset({'whipped/sour cream', 'tropical fruit'})",0.4581836839404823,0.0418163160595177,0.02180605438686506,0.04759238521836506,1.1381295557128037,0.002646500645895687,1.006064702832276,0.2239973262032086
2287,"frozenset({'whipped/sour cream', 'tropical fruit'})",frozenset({'whole milk'}),0.0418163160595177,0.4581836839404823,0.02180605438686506,0.5214723926380368,1.1381295557128037,0.002646500645895687,1.132257173303864,0.12666194188518787
2288,frozenset({'yogurt'}),"frozenset({'rolls/buns', 'root vegetables'})",0.28296562339661363,0.09081580297588507,0.029245767060030785,0.10335448776065277,1.13806721268651,0.003548016756695426,1.0139839932432748,0.1691931079935976
2289,"frozenset({'rolls/buns', 'root vegetables'})",frozenset({'yogurt'}),0.09081580297588507,0.28296562339661363,0.029245767060030785,0.3220338983050847,1.13806721268651,0.003548016756695426,1.0576257054899951,0.1334353094926934
2290,frozenset({'other vegetables'}),frozenset({'candy'}),0.3766033863519754,0.053873781426372495,0.023088763468445357,0.06130790190735695,1.137991436356559,0.0027997149476873227,1.0079196581031098,0.19451303155006877
2291,frozenset({'candy'}),frozenset({'other vegetables'}),0.053873781426372495,0.3766033863519754,0.023088763468445357,0.4285714285714286,1.137991436356559,0.0027997149476873227,1.0909440738840432,0.12816341287057134
2292,frozenset({'coffee'}),frozenset({'other vegetables'}),0.11493073370959467,0.3766033863519754,0.04925602873268343,0.42857142857142855,1.1379914363565589,0.00597272522173295,1.0909440738840432,0.1370048309178744
2293,frozenset({'other vegetables'}),frozenset({'coffee'}),0.3766033863519754,0.11493073370959467,0.04925602873268343,0.1307901907356948,1.1379914363565589,0.00597272522173295,1.018245833004949,0.1945130315500686
2294,frozenset({'soda'}),frozenset({'curd'}),0.3134940995382247,0.12083119548486403,0.043099025141098,0.1374795417348609,1.1377818549522034,0.005219158316443352,1.019301972597245,0.17639600683322687
2295,frozenset({'curd'}),frozenset({'soda'}),0.12083119548486403,0.3134940995382247,0.043099025141098,0.356687898089172,1.1377818549522034,0.005219158316443352,1.0671428353712744,0.13774021426487162
2296,"frozenset({'brown bread', 'whole milk'})",frozenset({'soda'}),0.06977937403796819,0.3134940995382247,0.024884556182657773,0.35661764705882354,1.1375577645133341,0.00300913415228396,1.067026313860588,0.12999471173256155
2297,frozenset({'soda'}),"frozenset({'brown bread', 'whole milk'})",0.3134940995382247,0.06977937403796819,0.024884556182657773,0.07937806873977087,1.137557764513334,0.00300913415228396,1.0104263154894246,0.1761438059574993
2298,frozenset({'beef'}),frozenset({'yogurt'}),0.11954848640328374,0.28296562339661363,0.038481272447408926,0.3218884120171674,1.137553064408811,0.004653160466182159,1.0573987958771458,0.13733877233877248
2299,frozenset({'yogurt'}),frozenset({'beef'}),0.28296562339661363,0.11954848640328374,0.038481272447408926,0.1359927470534905,1.137553064408811,0.004653160466182159,1.0190325493149823,0.1686392367322601
2300,"frozenset({'yogurt', 'whole milk'})",frozenset({'root vegetables'}),0.15059004617752694,0.23063109286813752,0.03950743971267317,0.26235093696763206,1.137534985873003,0.004776692787686838,1.0430012667122477,0.14234134937849835
2301,frozenset({'root vegetables'}),"frozenset({'yogurt', 'whole milk'})",0.23063109286813752,0.15059004617752694,0.03950743971267317,0.17130144605116798,1.137534985873003,0.004776692787686838,1.024992682532085,0.15714978585935582
2302,frozenset({'rolls/buns'}),"frozenset({'yogurt', 'bottled water'})",0.3496664956387891,0.06644433042585941,0.02642380708055413,0.07556859867938372,1.1373219986572887,0.003190450905478096,1.0098701409758362,0.18566094100074684
2303,"frozenset({'yogurt', 'bottled water'})",frozenset({'rolls/buns'}),0.06644433042585941,0.3496664956387891,0.02642380708055413,0.39768339768339767,1.1373219986572884,0.003190450905478096,1.0797203694202153,0.12933511553638177
2304,frozenset({'bottled water'}),frozenset({'soda'}),0.21369933299127758,0.3134940995382247,0.07619291944586967,0.3565426170468187,1.1373184298269226,0.009199439477849874,1.066901893814662,0.15355293006190238
2305,frozenset({'soda'}),frozenset({'bottled water'}),0.3134940995382247,0.21369933299127758,0.07619291944586967,0.2430441898527005,1.1373184298269226,0.009199439477849874,1.0387669352266582,0.17587433880408476
2306,frozenset({'tropical fruit'}),"frozenset({'yogurt', 'soda'})",0.2337095946639302,0.09748589020010262,0.025910723447922012,0.11086717892425907,1.137263851175689,0.0031273355638036238,1.015049819787292,0.15750761550878903
2307,"frozenset({'yogurt', 'soda'})",frozenset({'tropical fruit'}),0.09748589020010262,0.2337095946639302,0.025910723447922012,0.2657894736842105,1.137263851175689,0.0031273355638036238,1.0436930251889123,0.1337337258455807
2308,frozenset({'whole milk'}),"frozenset({'soda', 'bottled beer'})",0.4581836839404823,0.05515649050795279,0.028732683427398667,0.06270996640537514,1.136946274642569,0.0034608794132366116,1.0080588458499382,0.22230959145021653
2309,"frozenset({'soda', 'bottled beer'})",frozenset({'whole milk'}),0.05515649050795279,0.4581836839404823,0.028732683427398667,0.5209302325581395,1.1369462746425687,0.0034608794132366116,1.1309758053669545,0.1274824483146504
2310,frozenset({'newspapers'}),frozenset({'pork'}),0.13981528989225245,0.13237557721908672,0.02103642893791688,0.15045871559633026,1.1366047934001848,0.00252829923437602,1.0212857676362803,0.1397219817709657
2311,frozenset({'pork'}),frozenset({'newspapers'}),0.13237557721908672,0.13981528989225245,0.02103642893791688,0.15891472868217052,1.1366047934001846,0.00252829923437602,1.022708088515202,0.13852389263100176
2312,frozenset({'rolls/buns'}),frozenset({'bottled beer'}),0.3496664956387891,0.15879938429964083,0.06310928681375064,0.18048422597212033,1.136554948044144,0.0075824625960978845,1.02646055434162,0.18474848062090105
2313,frozenset({'bottled beer'}),frozenset({'rolls/buns'}),0.15879938429964083,0.3496664956387891,0.06310928681375064,0.3974151857835218,1.136554948044144,0.0075824625960978845,1.0792397833769154,0.14282933771698203
2314,"frozenset({'whole milk', 'bottled water'})",frozenset({'soda'}),0.11236531554643407,0.3134940995382247,0.04002052334530529,0.3561643835616438,1.1361119207228214,0.004794659928747454,1.0662751219938211,0.13497109826589598
2315,frozenset({'soda'}),"frozenset({'whole milk', 'bottled water'})",0.3134940995382247,0.11236531554643407,0.04002052334530529,0.12765957446808512,1.1361119207228214,0.004794659928747454,1.0175324431540878,0.1745142002989537
2316,"frozenset({'whole milk', 'bottled beer'})",frozenset({'yogurt'}),0.08542842483324782,0.28296562339661363,0.02744997434581837,0.3213213213213213,1.1355489669179606,0.003276666857087652,1.056515254021804,0.13051867192722613
2317,frozenset({'yogurt'}),"frozenset({'whole milk', 'bottled beer'})",0.28296562339661363,0.08542842483324782,0.02744997434581837,0.09700815956482321,1.1355489669179606,0.003276666857087652,1.0128237423784414,0.1664755153561936
2318,frozenset({'margarine'}),frozenset({'other vegetables'}),0.11698306824012314,0.3766033863519754,0.05002565418163161,0.4276315789473684,1.1354958411013911,0.005969434536557017,1.0891527043045948,0.13513610155097674
2319,frozenset({'other vegetables'}),frozenset({'margarine'}),0.3766033863519754,0.11698306824012314,0.05002565418163161,0.13283378746594005,1.135495841101391,0.005969434536557017,1.0182787555565587,0.19141500474833822
2320,frozenset({'soda'}),frozenset({'newspapers'}),0.3134940995382247,0.13981528989225245,0.049769112365315546,0.15875613747954173,1.1354705025600984,0.005937843958868011,1.0225152876961747,0.1737899311173777
2321,frozenset({'newspapers'}),frozenset({'soda'}),0.13981528989225245,0.3134940995382247,0.049769112365315546,0.35596330275229354,1.1354705025600984,0.005937843958868011,1.0659422101187108,0.13870022537133994
2322,frozenset({'tropical fruit'}),frozenset({'sausage'}),0.2337095946639302,0.2060030785017958,0.054643406875320676,0.23380900109769484,1.1349781896373778,0.006498510899144182,1.0362911110098338,0.15519677601374338
2323,frozenset({'sausage'}),frozenset({'tropical fruit'}),0.2060030785017958,0.2337095946639302,0.054643406875320676,0.2652552926525529,1.1349781896373778,0.006498510899144182,1.0429342296353625,0.14978118576835264
2324,frozenset({'pork'}),frozenset({'bottled beer'}),0.13237557721908672,0.15879938429964083,0.023858388917393534,0.18023255813953487,1.1349701318706091,0.0028372287586930015,1.0261454319181686,0.13706339062589412
2325,frozenset({'bottled beer'}),frozenset({'pork'}),0.15879938429964083,0.13237557721908672,0.023858388917393534,0.15024232633279483,1.134970131870609,0.0028372287586930015,1.0210256990520634,0.1413688280258536
2326,frozenset({'tropical fruit'}),frozenset({'shopping bags'}),0.2337095946639302,0.16829143150333503,0.044638276038994354,0.19099890230515917,1.134929453026693,0.005306953796937346,1.0280685290372615,0.1551474011905999
2327,frozenset({'shopping bags'}),frozenset({'tropical fruit'}),0.16829143150333503,0.2337095946639302,0.044638276038994354,0.2652439024390244,1.134929453026693,0.005306953796937346,1.042918062034153,0.14294425890077786
2328,"frozenset({'pastry', 'soda'})",frozenset({'yogurt'}),0.06310928681375064,0.28296562339661363,0.020266803488968702,0.32113821138211385,1.134901856724823,0.002409044803600064,1.0562302793079825,0.12687343158595266
2329,frozenset({'yogurt'}),"frozenset({'pastry', 'soda'})",0.28296562339661363,0.06310928681375064,0.020266803488968702,0.07162284678150499,1.134901856724823,0.002409044803600064,1.0091703678168291,0.16577523153914098
2330,frozenset({'butter'}),frozenset({'root vegetables'}),0.12647511544381734,0.23063109286813752,0.03309389430477168,0.2616632860040568,1.1345533802489582,0.003924800209340228,1.0420298659780445,0.13576705483272433
2331,frozenset({'root vegetables'}),frozenset({'butter'}),0.23063109286813752,0.12647511544381734,0.03309389430477168,0.14349276974416017,1.134553380248958,0.003924800209340228,1.019868663916894,0.15414698956499714
2332,frozenset({'yogurt'}),"frozenset({'rolls/buns', 'pastry'})",0.28296562339661363,0.06952283222165213,0.022319138019497177,0.07887579329102448,1.1345307832044775,0.0026465664595992054,1.010153854389289,0.16537330619126933
2333,"frozenset({'rolls/buns', 'pastry'})",frozenset({'yogurt'}),0.06952283222165213,0.28296562339661363,0.022319138019497177,0.3210332103321033,1.1345307832044775,0.0026465664595992054,1.0560669351060745,0.1274382108642398
2334,frozenset({'root vegetables'}),frozenset({'pip fruit'}),0.23063109286813752,0.17060030785017957,0.044638276038994354,0.1935483870967742,1.1345137036138735,0.005292540595866736,1.0284556182657774,0.15410692453039887
2335,frozenset({'pip fruit'}),frozenset({'root vegetables'}),0.17060030785017957,0.23063109286813752,0.044638276038994354,0.26165413533834586,1.1345137036138733,0.005292540595866736,1.042016951614437,0.14295288174038548
2336,frozenset({'other vegetables'}),"frozenset({'sausage', 'tropical fruit'})",0.3766033863519754,0.054643406875320676,0.023345305284761416,0.06198910081743869,1.1344296478233615,0.0027664132137068358,1.007831139220791,0.19008727897616784
2337,"frozenset({'sausage', 'tropical fruit'})",frozenset({'other vegetables'}),0.054643406875320676,0.3766033863519754,0.023345305284761416,0.4272300469483568,1.1344296478233615,0.0027664132137068358,1.0883891697297479,0.12534927758808356
2338,frozenset({'whole milk'}),"frozenset({'frankfurter', 'root vegetables'})",0.4581836839404823,0.038994356080041044,0.020266803488968702,0.044232922732362824,1.1343416632286203,0.0024002257673285503,1.005481007639746,0.2185821825853471
2339,"frozenset({'frankfurter', 'root vegetables'})",frozenset({'whole milk'}),0.038994356080041044,0.4581836839404823,0.020266803488968702,0.5197368421052632,1.1343416632286203,0.0024002257673285503,1.1281654800143384,0.12323693796589778
2340,frozenset({'canned beer'}),frozenset({'bottled beer'}),0.16521292970754234,0.15879938429964083,0.029758850692662903,0.18012422360248445,1.1342879218133837,0.00352313917676534,1.0260098418769532,0.1418201470868745
2341,frozenset({'bottled beer'}),frozenset({'canned beer'}),0.15879938429964083,0.16521292970754234,0.029758850692662903,0.18739903069466882,1.1342879218133834,0.00352313917676534,1.0273025775567222,0.1407388711865476
2342,frozenset({'shopping bags'}),frozenset({'citrus fruit'}),0.16829143150333503,0.18547973319651104,0.03540277065161621,0.2103658536585366,1.134171642546301,0.004188120837118718,1.0315160135580865,0.14223640801437654
2343,frozenset({'citrus fruit'}),frozenset({'shopping bags'}),0.18547973319651104,0.16829143150333503,0.03540277065161621,0.1908713692946058,1.134171642546301,0.004188120837118718,1.0279064872189552,0.14523793221499487
2344,frozenset({'soda'}),frozenset({'pastry'}),0.3134940995382247,0.1775269368907132,0.06310928681375064,0.20130932896890344,1.1339649773421756,0.007455639589417258,1.029776724507734,0.1720867208672086
2345,frozenset({'pastry'}),frozenset({'soda'}),0.1775269368907132,0.3134940995382247,0.06310928681375064,0.35549132947976875,1.1339649773421756,0.007455639589417258,1.0651616213442792,0.14363819870263575
2346,frozenset({'tropical fruit'}),"frozenset({'root vegetables', 'soda'})",0.2337095946639302,0.08132375577219086,0.021549512570549,0.09220636663007685,1.1338183505490207,0.0025433705724818186,1.011987978828941,0.15402059719100242
2347,"frozenset({'root vegetables', 'soda'})",frozenset({'tropical fruit'}),0.08132375577219086,0.2337095946639302,0.021549512570549,0.26498422712933756,1.1338183505490207,0.0025433705724818186,1.042549607259803,0.12847236073988388
2348,frozenset({'white bread'}),frozenset({'yogurt'}),0.0887634684453566,0.28296562339661363,0.028476141611082608,0.3208092485549133,1.1337393026899838,0.0033591314275966365,1.055718699169241,0.12945377810242686
2349,frozenset({'yogurt'}),frozenset({'white bread'}),0.28296562339661363,0.0887634684453566,0.028476141611082608,0.10063463281958297,1.1337393026899838,0.0033591314275966365,1.0131994902265844,0.1645151412593274
2350,frozenset({'fruit/vegetable juice'}),frozenset({'tropical fruit'}),0.12493586454592098,0.2337095946639302,0.03309389430477168,0.26488706365503084,1.1334026060673,0.0038951840427567976,1.042411808376162,0.13450555544192422
2351,frozenset({'tropical fruit'}),frozenset({'fruit/vegetable juice'}),0.2337095946639302,0.12493586454592098,0.03309389430477168,0.141602634467618,1.1334026060672997,0.0038951840427567976,1.0194161475686265,0.15359840964593355
2352,frozenset({'whole milk'}),frozenset({'sausage'}),0.4581836839404823,0.2060030785017958,0.10697793740379682,0.23348264277715566,1.1333939496206136,0.012590687992763652,1.0358498917427266,0.2172216772036916
2353,frozenset({'sausage'}),frozenset({'whole milk'}),0.2060030785017958,0.4581836839404823,0.10697793740379682,0.5193026151930261,1.1333939496206136,0.012590687992763652,1.1271463777093076,0.14823010735192135
2354,frozenset({'hard cheese'}),frozenset({'whole milk'}),0.05336069779374038,0.4581836839404823,0.027706516162134428,0.5192307692307693,1.1332371435954862,0.0032575150693636944,1.126977937403797,0.1241995382916792
2355,frozenset({'whole milk'}),frozenset({'hard cheese'}),0.4581836839404823,0.05336069779374038,0.027706516162134428,0.06047032474804031,1.1332371435954862,0.0032575150693636944,1.0075672191539806,0.21699635241301907
2356,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'bottled water'})",0.2337095946639302,0.11236531554643407,0.029758850692662903,0.12733260153677278,1.13320201093685,0.003497998342021181,1.0171511918706901,0.15339459496900362
2357,"frozenset({'whole milk', 'bottled water'})",frozenset({'tropical fruit'}),0.11236531554643407,0.2337095946639302,0.029758850692662903,0.2648401826484018,1.13320201093685,0.003497998342021181,1.042345333966455,0.1324247558301774
2358,frozenset({'curd'}),frozenset({'other vegetables'}),0.12083119548486403,0.3766033863519754,0.05156490507952796,0.4267515923566879,1.1331592009580174,0.006059467682970651,1.0874807593637763,0.1336620080223336
2359,frozenset({'other vegetables'}),frozenset({'curd'}),0.3766033863519754,0.12083119548486403,0.05156490507952796,0.1369209809264305,1.1331592009580174,0.006059467682970651,1.018642308625272,0.18850193477059146
2360,frozenset({'bottled beer'}),frozenset({'shopping bags'}),0.15879938429964083,0.16829143150333503,0.030271934325295024,0.19063004846526657,1.1327376965207456,0.0035473586196602437,1.0276000077833045,0.13930456267671543
2361,frozenset({'shopping bags'}),frozenset({'bottled beer'}),0.16829143150333503,0.15879938429964083,0.030271934325295024,0.17987804878048783,1.1327376965207456,0.0035473586196602437,1.025701865984081,0.1408944050021437
2362,"frozenset({'rolls/buns', 'soda'})",frozenset({'bottled beer'}),0.11980502821959979,0.15879938429964083,0.021549512570549,0.17987152034261245,1.1326965852916049,0.0025245478532754592,1.0256937011281142,0.1330966953963167
2363,frozenset({'bottled beer'}),"frozenset({'rolls/buns', 'soda'})",0.15879938429964083,0.11980502821959979,0.021549512570549,0.13570274636510501,1.1326965852916047,0.0025245478532754592,1.0183938084711546,0.13926647206610626
2364,frozenset({'sliced cheese'}),frozenset({'rolls/buns'}),0.051821446895844024,0.3496664956387891,0.02052334530528476,0.396039603960396,1.1326209656915802,0.002403121570283377,1.0767817039423326,0.12349161255411266
2365,frozenset({'rolls/buns'}),frozenset({'sliced cheese'}),0.3496664956387891,0.051821446895844024,0.02052334530528476,0.0586940572267058,1.1326209656915802,0.002403121570283377,1.007301144100518,0.18004930966469443
2366,frozenset({'citrus fruit'}),"frozenset({'whole milk', 'bottled water'})",0.18547973319651104,0.11236531554643407,0.023601847101077475,0.1272475795297372,1.1324453538970676,0.002760358352983109,1.0170521027891097,0.14358781239301596
2367,"frozenset({'whole milk', 'bottled water'})",frozenset({'citrus fruit'}),0.11236531554643407,0.18547973319651104,0.023601847101077475,0.2100456621004566,1.1324453538970676,0.002760358352983109,1.0310979099997923,0.1317604925860768
2368,frozenset({'soda'}),frozenset({'frozen vegetables'}),0.3134940995382247,0.10261672652642381,0.03642893791688045,0.11620294599018002,1.1323977086743042,0.00425919963691896,1.0153725557265834,0.1703088486073391
2369,frozenset({'frozen vegetables'}),frozenset({'soda'}),0.10261672652642381,0.3134940995382247,0.03642893791688045,0.3549999999999999,1.1323977086743042,0.00425919963691896,1.0643502332740702,0.13028772980938808
2370,frozenset({'whole milk'}),frozenset({'grapes'}),0.4581836839404823,0.05489994869163674,0.028476141611082608,0.06215005599104143,1.1320603656685957,0.0033218808714050273,1.007730562171186,0.21530337155337165
2371,frozenset({'grapes'}),frozenset({'whole milk'}),0.05489994869163674,0.4581836839404823,0.028476141611082608,0.5186915887850467,1.1320603656685957,0.0033218808714050273,1.1257154527838524,0.12343124883841504
2372,frozenset({'soda'}),frozenset({'pip fruit'}),0.3134940995382247,0.17060030785017957,0.06054386865059005,0.19312602291325698,1.132037950850941,0.007061678760154073,1.0279172655244226,0.16990005320361798
2373,frozenset({'pip fruit'}),frozenset({'soda'}),0.17060030785017957,0.3134940995382247,0.06054386865059005,0.3548872180451128,1.1320379508509408,0.007061678760154073,1.0641641580584629,0.14062868616544438
2374,frozenset({'root vegetables'}),frozenset({'margarine'}),0.23063109286813752,0.11698306824012314,0.030528476141611083,0.13236929922135707,1.1315252815018637,0.0035485432663235755,1.0177336175027298,0.15108117271583527
2375,frozenset({'margarine'}),frozenset({'root vegetables'}),0.11698306824012314,0.23063109286813752,0.030528476141611083,0.26096491228070173,1.1315252815018635,0.0035485432663235755,1.0410451681072086,0.13163638494328586
2376,frozenset({'rolls/buns'}),frozenset({'misc. beverages'}),0.3496664956387891,0.05900461775269369,0.023345305284761416,0.06676449009537785,1.131512966920795,0.0027133673686707306,1.0083150204426718,0.17871989942995872
2377,frozenset({'misc. beverages'}),frozenset({'rolls/buns'}),0.05900461775269369,0.3496664956387891,0.023345305284761416,0.39565217391304347,1.131512966920795,0.0027133673686707306,1.0760914100940897,0.12351552482413995
2378,frozenset({'whole milk'}),frozenset({'frozen meals'}),0.4581836839404823,0.06285274499743458,0.03258081067213956,0.07110862262038074,1.1313526978540578,0.0037827084234432623,1.008887882721267,0.21428358387019802
2379,frozenset({'frozen meals'}),frozenset({'whole milk'}),0.06285274499743458,0.4581836839404823,0.03258081067213956,0.5183673469387755,1.1313526978540576,0.0037827084234432623,1.1249576053778123,0.1238891128206565
2380,"frozenset({'sausage', 'soda'})",frozenset({'whole milk'}),0.07721908671113391,0.4581836839404823,0.04002052334530529,0.5182724252491695,1.1311455283433722,0.004639997725478413,1.1247359388545852,0.1256424513305249
2381,frozenset({'whole milk'}),"frozenset({'sausage', 'soda'})",0.4581836839404823,0.07721908671113391,0.04002052334530529,0.08734602463605823,1.131145528343372,0.004639997725478413,1.0110961417999478,0.2139847999223002
2382,frozenset({'rolls/buns'}),frozenset({'UHT-milk'}),0.3496664956387891,0.07850179579271421,0.0310415597742432,0.08877476155539252,1.1308628122317648,0.0035921119380529845,1.0112737941501857,0.17793861150504514
2383,frozenset({'UHT-milk'}),frozenset({'rolls/buns'}),0.07850179579271421,0.3496664956387891,0.0310415597742432,0.3954248366013072,1.1308628122317648,0.0035921119380529845,1.0756867693758405,0.12557750004601598
2384,frozenset({'rolls/buns'}),"frozenset({'whole milk', 'coffee'})",0.3496664956387891,0.05515649050795279,0.02180605438686506,0.062362435803374916,1.1306454640072345,0.002519677639215071,1.0076852139574808,0.1776772247360484
2385,"frozenset({'whole milk', 'coffee'})",frozenset({'rolls/buns'}),0.05515649050795279,0.3496664956387891,0.02180605438686506,0.39534883720930236,1.1306454640072345,0.002519677639215071,1.0755515649050795,0.12229480442733714
2386,frozenset({'tropical fruit'}),frozenset({'newspapers'}),0.2337095946639302,0.13981528989225245,0.03694202154951257,0.15806805708013175,1.1305491495382634,0.004265846820974355,1.0216796230875593,0.15069235204404274
2387,frozenset({'newspapers'}),frozenset({'tropical fruit'}),0.13981528989225245,0.2337095946639302,0.03694202154951257,0.26422018348623855,1.1305491495382634,0.004265846820974355,1.04146700974603,0.13424338072041622
2388,frozenset({'other vegetables'}),frozenset({'sliced cheese'}),0.3766033863519754,0.051821446895844024,0.022062596203181118,0.05858310626702997,1.1304799417271427,0.0025464638165471967,1.007182428333503,0.18514690400995304
2389,frozenset({'sliced cheese'}),frozenset({'other vegetables'}),0.051821446895844024,0.3766033863519754,0.022062596203181118,0.42574257425742573,1.1304799417271427,0.0025464638165471967,1.085569965145698,0.12172807812342694
2390,"frozenset({'whole milk', 'soda'})",frozenset({'whipped/sour cream'}),0.15110312981015905,0.15469471523858389,0.02642380708055413,0.17487266553480477,1.1304372309364328,0.003048951442912798,1.0244543471696996,0.13592526413693748
2391,frozenset({'whipped/sour cream'}),"frozenset({'whole milk', 'soda'})",0.15469471523858389,0.15110312981015905,0.02642380708055413,0.17081260364842454,1.1304372309364328,0.003048951442912798,1.0237696254489481,0.1365027918146058
2392,"frozenset({'soda', 'bottled water'})",frozenset({'yogurt'}),0.07619291944586967,0.28296562339661363,0.024371472550025655,0.3198653198653199,1.1304034604125268,0.002811495600617178,1.05425351411488,0.12487466931700275
2393,frozenset({'yogurt'}),"frozenset({'soda', 'bottled water'})",0.28296562339661363,0.07619291944586967,0.024371472550025655,0.08612873980054397,1.1304034604125266,0.002811495600617178,1.0108722319952437,0.16088503907353377
2394,frozenset({'whole milk'}),"frozenset({'root vegetables', 'tropical fruit'})",0.4581836839404823,0.057465366854797334,0.029758850692662903,0.06494960806270997,1.1302391617341225,0.003429157208140573,1.008004104669061,0.21267633228840105
2395,"frozenset({'root vegetables', 'tropical fruit'})",frozenset({'whole milk'}),0.057465366854797334,0.4581836839404823,0.029758850692662903,0.5178571428571428,1.1302391617341223,0.003429157208140573,1.12376717404937,0.12225705329153594
2396,frozenset({'tropical fruit'}),frozenset({'bottled water'}),0.2337095946639302,0.21369933299127758,0.05643919958953309,0.2414928649835346,1.130059048866528,0.006495615096189358,1.0366424133790828,0.15019173996408677
2397,frozenset({'bottled water'}),frozenset({'tropical fruit'}),0.21369933299127758,0.2337095946639302,0.05643919958953309,0.26410564225690275,1.1300590488665279,0.006495615096189358,1.041304906435475,0.14636956844134652
2398,frozenset({'pork'}),frozenset({'yogurt'}),0.13237557721908672,0.28296562339661363,0.04232939969214982,0.31976744186046513,1.130057559720846,0.004871661961864379,1.0541018185964313,0.13264878232353092
2399,frozenset({'yogurt'}),frozenset({'pork'}),0.28296562339661363,0.13237557721908672,0.04232939969214982,0.14959202175883954,1.130057559720846,0.004871661961864379,1.0202449235899227,0.16050739957716692
2400,"frozenset({'whole milk', 'other vegetables'})",frozenset({'tropical fruit'}),0.1913801949717804,0.2337095946639302,0.050538737814263726,0.2640750670241287,1.1299282231175123,0.005811350020704993,1.041261643680707,0.14220283954752766
2401,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'other vegetables'})",0.2337095946639302,0.1913801949717804,0.050538737814263726,0.21624588364434688,1.1299282231175123,0.005811350020704993,1.0317263898889468,0.1500580349025133
